id_Estacion;id_Dato (FK);Fecha;Día;Mes;Año;"Temperatura 
Media [°C]";"Temperatura 
Máxima [°C]";"Temperatura 
Mínima [°C]";"Temperatura 
Media [°F]";"Temperatura 
Máxima [°F]";"Temperatura 
Mínima [°F]";Lluvia [mm];"Velocidad
Media [km/h]";"Velocidad
Máxima [km/h]";"Dirección
Dominante";"HR%
Media";"HR%
Máxima";"HR%
Mínima";"Índice de Calor
Media [°C]";"Índice de Calor
Máxima [°C]";"Índice de Calor
Mínima [°C]";"Índice de Calor
Media [°F]";"Índice de Calor
Máxima [°F]";"Índice de Calor
Mínima [°F]";"Radiación
Global [w/m2]";"Radiación
Global Max [w/m2]";UV Índice;UV Dosis;"UV Índice
Máximo";"Evatranspiración
ET [mm] ";Punto de Rocío [Td] Media;Punto de Rocío [Td] Máxima;Punto de Rocío [Td] Mínima
EEA06;12535;26/11/2014;26;11;2014;20,80;28,60;11,10;69,44;83,48;51,98;0,00;0,80;17,70;NNW;31;55;16;24,58;29,73;21,16;76,24;85,51;70,08;;;;;;;7,00;19,60;-5,70
EEA06;12536;27/11/2014;27;11;2014;21,90;32,50;12,00;71,42;90,50;53,60;0,00;0,60;20,90;NNE;42;67;20;25,00;40,75;23,56;77,00;105,34;74,41;;;;;;;10,30;25,90;-4,00
EEA06;12537;28/11/2014;28;11;2014;21,50;29,80;11,70;70,70;85,64;53,06;0,00;0,50;19,30;WSW;38;66;20;24,92;33,67;23,65;76,86;92,60;74,57;;;;;;;9,10;23,00;-4,30
EEA06;12538;29/11/2014;29;11;2014;19,00;22,10;12,10;66,20;71,78;53,78;0,00;4,00;30,60;WSW;26;41;10;24,11;24,99;17,04;75,40;76,98;62,67;;;;;;;4,20;10,30;-5,90
EEA06;12539;30/11/2014;30;11;2014;15,40;24,90;4,40;59,72;76,82;39,92;0,00;0,50;11,30;SSE;40;75;15;27,86;25,80;21,15;82,16;78,44;70,07;;;;;;;3,40;19,90;-12,60
EEA06;12540;01/12/2014;1;12;2014;20,40;30,70;9,00;68,72;87,26;48,20;0,00;0,50;11,30;NW;32;56;15;24,68;33,32;20,47;76,42;91,98;68,84;;;;;;;6,80;21,90;-8,00
EEA06;12541;02/12/2014;2;12;2014;24,20;34,90;13,20;75,56;94,82;55,76;0,00;0,80;17,70;NNW;28;55;10;24,98;42,48;17,55;76,97;108,47;63,58;;;;;;;9,80;25,90;-4,80
EEA06;12542;03/12/2014;3;12;2014;24,80;33,50;15,30;76,64;92,30;59,54;0,00;1,00;19,30;W;27;62;12;25,17;41,61;19,55;77,31;106,90;67,19;;;;;;;10,20;25,90;-2,30
EEA06;12543;04/12/2014;4;12;2014;28,60;39,80;16,70;83,48;103,64;62,06;0,00;1,10;17,70;N;32;60;13;27,66;61,84;20,49;81,79;143,31;68,89;;;;;;;15,00;31,80;-0,70
EEA06;12544;05/12/2014;5;12;2014;29,40;37,10;20,20;84,92;98,78;68,36;0,00;1,60;20,90;W;28;52;11;28,09;47,11;21,54;82,57;116,79;70,77;;;;;;;15,00;27,50;2,40
EEA06;12545;06/12/2014;6;12;2014;20,30;24,90;15,30;68,54;76,82;59,54;1,20;0,80;16,10;W;47;72;14;25,18;25,84;20,47;77,33;78,52;68,85;;;;;;;9,70;19,30;-1,90
EEA06;12546;07/12/2014;7;12;2014;24,30;33,40;15,30;75,74;92,12;59,54;0,00;1,10;19,30;N;34;51;17;25,24;37,42;21,76;77,44;99,35;71,17;;;;;;;11,10;23,60;-1,30
EEA06;12547;08/12/2014;8;12;2014;24,40;32,20;15,00;75,92;89,96;59,00;0,00;1,10;19,30;W;31;54;17;25,18;35,78;21,74;77,32;96,41;71,13;;;;;;;10,60;23,00;-1,60
EEA06;12548;09/12/2014;9;12;2014;24,00;29,80;16,60;75,20;85,64;61,88;0,00;2,30;29,00;WSW;36;65;15;25,21;33,46;21,20;77,38;92,22;70,16;;;;;;;11,20;22,80;-0,40
EEA06;12549;10/12/2014;10;12;2014;18,90;25,40;8,00;66,02;77,72;46,40;0,00;0,50;11,30;SSE;38;74;18;25,45;26,52;23,40;77,82;79,73;74,13;;;;;;;6,50;20,20;-8,40
EEA06;12550;11/12/2014;11;12;2014;23,60;31,20;15,80;74,48;88,16;60,44;0,00;1,40;16,10;NNW;28;46;14;24,79;32,18;20,60;76,62;89,92;69,09;;;;;;;9,20;20,40;-1,40
EEA06;12551;12/12/2014;12;12;2014;21,90;29,80;10,90;71,42;85,64;51,62;0,00;0,80;16,10;WSW;29;48;16;24,49;30,47;21,17;76,08;86,84;70,10;;;;;;;7,70;19,40;-5,90
EEA06;12552;13/12/2014;13;12;2014;21,60;31,00;10,10;70,88;87,80;50,18;0,00;0,80;19,30;SSE;38;72;17;24,92;38,21;22,00;76,86;100,78;71,60;;;;;;;9,20;25,40;-6,50
EEA06;12553;14/12/2014;14;12;2014;19,10;29,70;11,30;66,38;85,46;52,34;5,60;0,50;11,30;SSE;56;100;31;25,21;42,82;29,57;77,37;109,07;85,23;;;;;;;10,30;29,70;-2,50
EEA06;12554;15/12/2014;15;12;2014;21,20;30,90;14,70;70,16;87,62;58,46;0,80;0,20;16,10;NNW;74;100;43;22,69;48,51;28,91;72,84;119,31;84,04;;;;;;;16,00;30,90;3,30
EEA06;12555;16/12/2014;16;12;2014;22,50;29,70;15,80;72,50;85,46;60,44;0,00;1,00;22,50;NW;48;70;24;25,02;34,32;24,20;77,03;93,77;75,56;;;;;;;12,10;23,70;0,60
EEA06;12556;17/12/2014;17;12;2014;23,40;31,20;14,50;74,12;88,16;58,10;0,00;0,80;16,10;WSW;47;71;21;25,20;38,46;23,44;77,36;101,22;74,19;;;;;;;12,80;25,40;-1,30
EEA06;12557;18/12/2014;18;12;2014;25,70;33,20;16,20;78,26;91,76;61,16;0,00;2,10;20,90;NNW;32;62;11;25,76;40,79;19,48;78,37;105,42;67,07;;;;;;;12,10;25,60;-1,60
EEA06;12558;19/12/2014;19;12;2014;24,10;28,70;19,60;75,38;83,66;67,28;0,00;3,90;45,10;NNW;28;40;19;24,95;28,31;22,94;76,91;82,96;73,29;;;;;;;9,70;16,70;3,40
EEA06;12559;20/12/2014;20;12;2014;16,90;22,00;12,30;62,42;71,60;54,14;0,00;3,50;27,40;WSW;26;57;12;24,45;24,65;18,53;76,01;76,37;65,35;;;;;;;2,10;13,40;-5,30
EEA06;12560;21/12/2014;21;12;2014;14,60;19,30;8,90;58,28;66,74;48,02;0,40;2,90;20,90;W;35;64;21;27,72;24,25;25,54;81,90;75,65;77,97;;;;;;;1,60;12,10;-6,90
EEA06;12561;22/12/2014;22;12;2014;19,20;25,40;3,30;66,56;77,72;37,94;0,00;1,00;16,10;N;28;59;16;24,38;26,32;22,88;75,89;79,38;73,19;;;;;;;4,80;17,20;-13,50
EEA06;12562;23/12/2014;23;12;2014;23,30;32,80;13,30;73,94;91,04;55,94;0,00;1,80;16,10;NNW;26;43;16;24,59;34,12;21,16;76,27;93,42;70,08;;;;;;;8,50;21,40;-3,50
EEA06;12563;24/12/2014;24;12;2014;24,30;32,60;15,30;75,74;90,68;59,54;0,00;1,30;19,30;W;31;61;16;25,14;38,85;21,34;77,25;101,94;70,42;;;;;;;10,50;24,80;-1,50
EEA06;12564;25/12/2014;25;12;2014;25,00;34,30;16,70;77,00;93,74;62,06;0,00;1,00;12,90;N;22;37;12;25,05;35,18;20,11;77,09;95,33;68,20;;;;;;;9,40;21,70;-0,90
EEA06;12565;26/12/2014;26;12;2014;25,50;34,30;16,80;77,90;93,74;62,24;0,00;1,40;22,50;W;26;61;15;25,45;43,46;21,25;77,81;110,23;70,25;;;;;;;10,70;26,50;-0,20
EEA06;12566;27/12/2014;27;12;2014;23,60;38,00;14,40;74,48;100,40;57,92;2,40;0,30;27,40;NNW;47;71;15;25,26;63,34;20,75;77,46;146,02;69,35;;;;;;;13,00;32,20;-2,60
EEA06;12567;28/12/2014;28;12;2014;25,20;35,90;15,40;77,36;96,62;59,72;0,00;0,50;16,10;NNW;41;64;18;25,80;50,08;22,17;78,45;122,14;71,90;;;;;;;13,40;28,70;-1,00
EEA06;12568;29/12/2014;29;12;2014;25,60;31,00;18,90;78,08;87,80;66,02;0,00;3,20;30,60;WSW;34;61;18;25,78;35,10;22,59;78,41;95,18;72,66;;;;;;;12,40;23,20;2,50
EEA06;12569;30/12/2014;30;12;2014;24,40;29,80;19,20;75,92;85,64;66,56;0,00;3,10;29,00;WSW;28;42;17;25,06;29,69;22,44;77,10;85,44;72,39;;;;;;;10,00;18,20;2,60
EEA06;12570;31/12/2014;31;12;2014;20,40;26,20;15,30;68,72;79,16;59,54;1,00;3,10;46,70;NNW;39;69;17;25,08;27,54;21,76;77,14;81,57;71,17;;;;;;;8,20;20,00;-1,30
EEA06;12571;01/01/2015;1;1;2015;17,30;23,60;12,00;63,14;74,48;53,60;0,00;4,20;35,40;WSW;40;68;21;26,40;24,68;24,12;79,52;76,43;75,42;;;;;;;5,30;17,20;-3,80
EEA06;12572;02/01/2015;2;1;2015;21,30;27,60;11,40;70,34;81,68;52,52;0,00;0,80;12,90;SSE;44;71;24;25,03;30,03;26,07;77,06;86,05;78,92;;;;;;;10,10;21,80;-3,80
EEA06;12573;03/01/2015;3;1;2015;20,80;25,00;15,80;69,44;77,00;60,44;0,00;2,40;30,60;SE;38;49;25;24,98;25,87;24,49;76,96;78,57;76,09;;;;;;;8,40;14,80;0,80
EEA06;12574;04/01/2015;4;1;2015;27,70;35,10;13,70;81,86;95,18;56,66;0,00;0,60;12,90;NNW;30;63;19;26,88;46,86;22,68;80,39;116,35;72,83;;;;;;;13,70;27,70;-2,50
EEA06;12575;05/01/2015;5;1;2015;29,60;38,90;21,00;85,28;102,02;69,80;0,00;1,10;22,50;W;30;66;12;28,39;63,14;22,17;83,10;145,65;71,91;;;;;;;15,60;32,10;3,40
EEA06;12576;06/01/2015;6;1;2015;25,60;31,90;18,30;78,08;89,42;64,94;0,00;2,10;19,30;WSW;28;44;12;25,57;32,88;20,82;78,03;91,18;69,48;;;;;;;11,20;20,70;0,70
EEA06;12577;07/01/2015;7;1;2015;26,10;31,00;15,30;78,98;87,80;59,54;0,00;0,60;12,90;NNE;30;59;18;25,90;34,60;22,16;78,62;94,28;71,90;;;;;;;12,10;22,80;-1,10
EEA06;12578;08/01/2015;8;1;2015;29,80;38,30;16,90;85,64;100,94;62,42;0,00;0,50;17,70;NNW;32;63;14;28,71;58,27;20,93;83,69;136,89;69,67;;;;;;;16,20;30,90;-0,30
EEA06;12579;09/01/2015;9;1;2015;26,20;33,60;18,30;79,16;92,48;64,94;0,00;1,90;19,30;WSW;31;50;14;25,99;37,53;21,40;78,78;99,55;70,53;;;;;;;12,40;23,60;1,10
EEA06;12580;10/01/2015;10;1;2015;25,60;34,80;15,30;78,08;94,64;59,54;0,00;1,30;22,50;WSW;27;50;9;25,54;40,20;18,08;77,96;104,37;64,54;;;;;;;11,00;24,80;-2,90
EEA06;12581;11/01/2015;11;1;2015;25,80;33,50;17,30;78,44;92,30;63,14;0,00;1,90;17,70;W;22;35;14;25,45;33,51;21,06;77,82;92,32;69,90;;;;;;;10,20;20,50;0,10
EEA06;12582;12/01/2015;12;1;2015;24,10;30,90;15,10;75,38;87,62;59,18;0,00;1,30;22,50;W;27;62;16;24,90;35,13;21,32;76,83;95,24;70,37;;;;;;;9,50;23,30;-1,70
EEA06;12583;13/01/2015;13;1;2015;24,60;32,40;15,60;76,28;90,32;60,08;0,00;1,00;19,30;WSW;40;67;18;25,52;40,46;22,17;77,93;104,83;71,91;;;;;;;12,60;25,80;-0,80
EEA06;12584;14/01/2015;14;1;2015;23,90;29,70;17,40;75,02;85,46;63,32;0,00;2,40;22,50;SE;39;63;27;25,25;32,84;24,54;77,46;91,12;76,17;;;;;;;11,70;22,30;2,80
EEA06;12585;15/01/2015;15;1;2015;28,60;35,30;12,90;83,48;95,54;55,22;0,00;0,50;12,90;NNW;40;63;22;28,21;47,51;24,32;82,78;117,51;75,78;;;;;;;16,60;27,90;-2,70
EEA06;12586;16/01/2015;16;1;2015;27,70;36,00;20,30;81,86;96,80;68,54;0,00;2,40;29,00;SE;42;68;18;27,54;52,87;22,94;81,57;127,16;73,28;;;;;;;16,10;29,60;3,90
EEA06;12587;17/01/2015;17;1;2015;23,60;32,40;16,20;74,48;90,32;61,16;0,00;0,50;12,90;SSE;52;70;29;25,22;41,60;25,38;77,40;106,89;77,68;;;;;;;14,00;26,40;2,00
EEA06;12588;18/01/2015;18;1;2015;27,90;34,80;22,10;82,22;94,64;71,78;0,00;1,60;25,70;NNW;37;62;15;27,39;45,42;23,18;81,30;113,75;73,72;;;;;;;15,30;27,20;5,10
EEA06;12589;19/01/2015;19;1;2015;20,70;24,50;12,90;69,26;76,10;55,22;0,00;3,20;22,50;SE;47;70;31;25,09;25,42;28,06;77,17;77,76;82,51;;;;;;;10,10;18,50;-0,90
EEA06;12590;20/01/2015;20;1;2015;27,30;31,40;17,00;81,14;88,52;62,60;0,00;0,20;9,70;NW;27;56;14;26,50;34,68;20,96;79,69;94,42;69,73;;;;;;;12,70;22,60;-0,20
EEA06;12591;21/01/2015;21;1;2015;26,40;34,60;13,40;79,52;94,28;56,12;0,00;0,30;17,70;NW;38;64;17;26,37;45,77;21,70;79,46;114,39;71,05;;;;;;;14,00;27,40;-3,20
EEA06;12592;22/01/2015;22;1;2015;22,80;26,90;17,30;73,04;80,42;63,14;16,20;0,80;51,50;N;61;100;46;24,63;31,48;26,69;76,33;88,67;80,03;;;;;;;15,00;26,90;6,50
EEA06;12593;23/01/2015;23;1;2015;24,40;32,60;17,00;75,92;90,68;62,60;0,20;0,20;11,30;SSE;65;100;13;25,44;57,42;20,60;77,80;135,36;69,09;;;;;;;17,40;32,60;-0,40
EEA06;12594;24/01/2015;24;1;2015;27,40;36,70;21,20;81,32;98,06;70,16;0,00;0,20;12,90;SSE;47;67;21;27,60;54,89;23,61;81,68;130,81;74,49;;;;;;;16,80;30,10;5,40
EEA06;12595;25/01/2015;25;1;2015;25,30;35,60;15,50;77,54;96,08;59,90;0,00;0,30;11,30;SE;46;69;21;25,98;51,98;23,28;78,77;125,57;73,90;;;;;;;14,50;29,40;-0,30
EEA06;12596;26/01/2015;26;1;2015;27,10;34,20;19,90;80,78;93,56;67,82;0,00;0,60;12,90;N;44;69;26;27,15;46,96;24,08;80,87;116,53;75,34;;;;;;;15,90;28,00;5,10
EEA06;12597;27/01/2015;27;1;2015;24,20;31,60;16,70;75,56;88,88;62,06;0,00;1,40;27,40;WSW;39;68;19;25,35;38,59;22,57;77,63;101,46;72,62;;;;;;;12,00;25,20;0,50
EEA06;12598;28/01/2015;28;1;2015;23,20;30,10;16,90;73,76;86,18;62,42;0,00;1,60;20,90;SSE;40;68;20;25,10;34,80;22,88;77,19;94,63;73,18;;;;;;;11,20;23,70;0,90
EEA06;12599;29/01/2015;29;1;2015;23,70;33,10;13,00;74,66;91,58;55,40;0,00;0,50;19,30;NNW;41;69;22;25,24;43,36;24,29;77,42;110,04;75,72;;;;;;;11,90;26,90;-2,60
EEA06;12600;30/01/2015;30;1;2015;24,70;32,20;18,80;76,46;89,96;65,84;2,80;0,80;22,50;NW;46;66;21;25,67;39,54;23,21;78,21;103,18;73,78;;;;;;;13,90;25,40;3,00
EEA06;12601;31/01/2015;31;1;2015;26,30;37,40;18,30;79,34;99,32;64,94;4,40;0,80;17,70;NNW;47;68;5;26,67;58,40;18,50;80,01;137,12;65,30;;;;;;;15,70;31,00;-0,70
EEA06;12602;01/02/2015;1;2;2015;25,40;33,00;19,60;77,72;91,40;67,28;0,20;1,80;22,50;SE;54;68;39;26,23;42,62;25,27;79,21;108,72;77,49;;;;;;;16,20;26,60;7,40
EEA06;12603;02/02/2015;2;2;2015;25,10;33,10;17,30;77,18;91,58;63,14;0,60;1,40;20,90;SE;47;69;28;25,89;43,36;24,77;78,61;110,04;76,58;;;;;;;14,50;26,90;2,90
EEA06;12604;03/02/2015;3;2;2015;27,40;32,50;19,50;81,32;90,50;67,10;2,00;0,60;20,90;SSE;60;95;47;28,60;53,95;25,44;83,49;129,12;77,79;;;;;;;19,40;31,50;8,90
EEA06;12605;04/02/2015;4;2;2015;27,40;32,80;20,10;81,32;91,04;68,18;0,00;0,30;11,30;NNW;59;100;37;28,52;58,53;25,05;83,33;137,36;77,09;;;;;;;19,20;32,80;7,50
EEA06;12606;05/02/2015;5;2;2015;25,90;35,60;17,10;78,62;96,08;62,78;0,00;0,00;8,00;NNW;42;67;0;26,21;50,78;15,17;79,19;123,40;59,31;;;;;;;14,30;29,00;-2,90
EEA06;12607;06/02/2015;6;2;2015;25,20;31,20;21,60;77,36;88,16;70,88;1,40;0,50;12,90;SSE;59;67;36;26,15;37,22;24,85;79,07;99,00;76,73;;;;;;;17,00;24,60;8,80
EEA06;12608;07/02/2015;7;2;2015;27,70;35,70;19,50;81,86;96,26;67,10;2,00;0,20;20,90;NE;45;67;7;27,74;51,14;20,09;81,94;124,05;68,16;;;;;;;16,70;29,10;0,90
EEA06;12609;08/02/2015;8;2;2015;26,60;31,30;18,40;79,88;88,34;65,12;7,20;1,00;22,50;WSW;37;100;19;26,45;50,51;22,73;79,62;122,93;72,91;;;;;;;14,00;31,30;2,20
EEA06;12610;09/02/2015;9;2;2015;20,20;24,10;13,90;68,36;75,38;57,02;0,00;3,90;30,60;WSW;38;61;20;25,08;25,31;23,12;77,14;77,55;73,62;;;;;;;7,80;16,30;-2,10
EEA06;12611;10/02/2015;10;2;2015;20,90;28,00;11,20;69,62;82,40;52,16;0,00;1,00;22,50;NNW;37;60;24;24,93;29,45;26,19;76,87;85,01;79,14;;;;;;;8,30;20,00;-4,00
EEA06;12612;11/02/2015;11;2;2015;25,40;33,50;15,50;77,72;92,30;59,90;0,00;1,80;30,60;NNW;35;62;12;25,72;41,61;19,63;78,30;106,90;67,33;;;;;;;12,40;25,90;-2,10
EEA06;12613;12/02/2015;12;2;2015;20,80;25,80;15,40;69,44;78,44;59,72;0,00;3,10;22,50;WSW;35;51;23;24,84;26,45;23,98;76,71;79,60;75,16;;;;;;;7,80;16,00;0,00
EEA06;12614;13/02/2015;13;2;2015;21,20;28,90;13,30;70,16;84,02;55,94;0,00;0,50;17,70;W;41;67;22;25,01;31,98;24,18;77,03;89,57;75,53;;;;;;;9,40;22,30;-2,30
EEA06;12615;14/02/2015;14;2;2015;22,70;30,90;13,60;72,86;87,62;56,48;0,00;0,20;11,30;NW;50;68;27;25,01;36,75;26,12;77,03;98,15;79,02;;;;;;;12,70;24,50;-1,00
EEA06;12616;15/02/2015;15;2;2015;25,60;33,70;17,90;78,08;92,66;64,22;0,00;0,20;11,30;NNW;58;68;43;26,48;44,82;26,20;79,66;112,67;79,16;;;;;;;17,20;27,30;6,50
EEA06;12617;16/02/2015;16;2;2015;23,80;32,60;17,70;74,84;90,68;63,86;0,00;1,80;27,40;NW;56;67;41;25,24;41,03;26,22;77,44;105,86;79,20;;;;;;;15,00;26,00;5,90
EEA06;12618;17/02/2015;17;2;2015;18,70;25,50;13,50;65,66;77,90;56,30;1,00;0,30;11,30;SSE;60;69;40;25,02;26,59;29,83;77,04;79,87;85,70;;;;;;;10,70;19,30;1,50
EEA06;12619;18/02/2015;18;2;2015;17,70;21,70;10,60;63,86;71,06;51,08;0,00;2,60;22,50;WSW;45;69;22;26,38;23,55;25,33;79,49;74,39;77,60;;;;;;;6,70;15,50;-5,00
EEA06;12620;19/02/2015;19;2;2015;16,80;25,10;8,10;62,24;77,18;46,58;0,00;0,00;11,30;NW;53;71;26;27,00;26,10;29,97;80,59;78,98;85,95;;;;;;;7,40;19,30;-6,70
EEA06;12621;20/02/2015;20;2;2015;20,30;29,30;11,20;68,54;84,74;52,16;0,00;0,00;11,30;NNW;47;70;26;25,18;33,39;27,27;77,33;92,11;81,09;;;;;;;9,70;23,30;-3,60
EEA06;12622;21/02/2015;21;2;2015;22,10;31,00;14,20;71,78;87,80;57,56;0,00;0,50;16,10;NW;46;62;28;25,01;35,35;26,12;77,01;95,64;79,01;;;;;;;11,30;23,40;-0,20
EEA06;12623;22/02/2015;22;2;2015;22,70;28,90;15,90;72,86;84,02;60,62;0,00;0,50;11,30;SW;57;68;38;24,79;32,16;27,19;76,63;89,88;80,93;;;;;;;14,10;22,50;3,50
EEA06;12624;23/02/2015;23;2;2015;23,50;33,70;14,80;74,30;92,66;58,64;0,00;0,00;11,30;SW;49;70;16;25,22;45,76;21,28;77,40;114,37;70,30;;;;;;;13,30;27,70;-2,00
EEA06;12625;24/02/2015;24;2;2015;22,40;28,60;17,10;72,32;83,48;62,78;0,00;2,90;27,40;SE;49;69;31;24,99;31,71;25,39;76,98;89,08;77,70;;;;;;;12,20;22,40;3,30
EEA06;12626;25/02/2015;25;2;2015;17,40;21,70;12,60;63,32;71,06;54,68;0,00;2,90;22,50;SSE;58;70;35;26,10;23,43;29,65;78,99;74,17;85,36;;;;;;;9,00;15,70;-0,40
EEA06;12627;26/02/2015;26;2;2015;18,90;28,80;10,40;66,02;83,84;50,72;0,00;0,30;16,10;SSE;50;70;29;25,64;32,30;29,54;78,15;90,13;85,16;;;;;;;8,90;22,80;-3,80
EEA06;12628;27/02/2015;27;2;2015;21,50;31,00;10,20;70,70;87,80;50,36;0,00;0,20;16,10;SSE;45;68;22;25,02;37,01;25,54;77,03;98,61;77,98;;;;;;;10,50;24,60;-5,40
EEA06;12629;28/02/2015;28;2;2015;23,60;31,60;14,70;74,48;88,88;58,46;0,00;0,30;11,30;NW;56;69;39;25,15;38,92;28,38;77,27;102,05;83,08;;;;;;;14,80;25,40;2,50
EEA06;12630;01/03/2015;1;3;2015;25,30;32,60;18,70;77,54;90,68;65,66;0,00;0,00;16,10;NW;50;66;31;26,07;40,65;24,86;78,93;105,18;76,75;;;;;;;15,30;25,80;4,90
EEA06;12631;02/03/2015;2;3;2015;24,70;33,50;16,10;76,46;92,30;60,98;0,00;1,30;20,90;WSW;38;63;18;25,51;42,02;22,20;77,91;107,64;71,96;;;;;;;12,30;26,10;-0,30
EEA06;12632;03/03/2015;3;3;2015;19,80;28,00;11,80;67,64;82,40;53,24;0,00;0,20;12,90;SSW;49;68;24;25,29;30,41;25,83;77,52;86,73;78,50;;;;;;;9,60;21,60;-3,40
EEA06;12633;04/03/2015;4;3;2015;23,20;34,00;11,60;73,76;93,20;52,88;0,40;0,20;9,70;NW;47;69;21;25,15;46,28;24,27;77,27;115,31;75,69;;;;;;;12,60;27,80;-4,20
EEA06;12634;05/03/2015;5;3;2015;25,70;34,10;18,40;78,26;93,38;65,12;0,00;0,30;9,70;NNW;54;67;34;26,46;45,64;25,30;79,63;114,15;77,54;;;;;;;16,50;27,50;5,20
EEA06;12635;06/03/2015;6;3;2015;25,70;37,90;15,30;78,26;100,22;59,54;0,00;0,20;9,70;W;54;68;31;26,46;60,49;26,31;79,63;140,88;79,35;;;;;;;16,50;31,50;1,50
EEA06;12636;07/03/2015;7;3;2015;25,60;35,60;18,60;78,08;96,08;65,48;0,00;0,50;11,30;NNW;42;67;14;26,04;50,78;21,52;78,87;123,40;70,73;;;;;;;14,00;29,00;1,40
EEA06;12637;08/03/2015;8;3;2015;22,70;31,00;16,20;72,86;87,80;61,16;0,00;0,50;19,30;WSW;51;68;22;24,99;37,01;23,52;76,99;98,61;74,33;;;;;;;12,90;24,60;0,60
EEA06;12638;09/03/2015;9;3;2015;21,90;30,60;13,00;71,42;87,08;55,40;0,00;0,60;19,30;NW;57;69;35;24,64;36,27;29,22;76,35;97,29;84,60;;;;;;;13,30;24,40;0,00
EEA06;12639;10/03/2015;10;3;2015;28,30;36,00;21,60;82,94;96,80;70,88;0,00;0,20;16,10;NW;57;66;43;29,54;51,62;25,01;85,18;124,92;77,02;;;;;;;19,70;29,20;10,20
EEA06;12640;11/03/2015;11;3;2015;23,80;29,80;19,30;74,84;85,64;66,74;2,20;1,40;29,00;SSE;59;68;36;25,17;34,10;25,19;77,31;93,39;77,33;;;;;;;15,60;23,40;6,50
EEA06;12641;12/03/2015;12;3;2015;23,30;27,20;18,10;73,94;80,96;64,58;0,00;0,50;11,30;SW;64;100;47;24,70;32,57;26,15;76,46;90,62;79,06;;;;;;;16,10;27,20;7,50
EEA06;12642;13/03/2015;13;3;2015;20,70;25,50;13,20;69,26;77,90;55,76;0,00;1,30;20,90;SSE;50;73;33;25,02;26,65;28,44;77,04;79,97;83,20;;;;;;;10,70;20,10;-0,20
EEA06;12643;14/03/2015;14;3;2015;21,40;27,60;10,70;70,52;81,68;51,26;0,00;0,20;11,30;NW;52;70;33;24,87;29,91;31,10;76,77;85,84;87,99;;;;;;;11,80;21,60;-2,70
EEA06;12644;15/03/2015;15;3;2015;22,00;30,40;12,60;71,60;86,72;54,68;0,00;0,50;19,30;NW;56;71;38;24,71;36,30;30,47;76,47;97,34;86,85;;;;;;;13,20;24,60;0,20
EEA06;12645;16/03/2015;16;3;2015;26,50;36,90;18,90;79,70;98,42;66,02;0,00;0,50;11,30;NNW;50;68;23;26,97;56,37;23,60;80,54;133,46;74,49;;;;;;;16,50;30,50;3,50
EEA06;12646;17/03/2015;17;3;2015;22,60;29,30;14,60;72,68;84,74;58,28;0,00;0,80;19,30;ESE;52;69;38;24,95;33,19;28,31;76,91;91,75;82,95;;;;;;;13,00;23,10;2,20
EEA06;12647;18/03/2015;18;3;2015;25,90;36,60;18,10;78,62;97,88;64,58;0,00;0,30;12,90;NE;59;68;42;26,79;55,18;26,04;80,22;131,32;78,88;;;;;;;17,70;30,20;6,50
EEA06;12648;19/03/2015;19;3;2015;26,30;36,00;18,50;79,34;96,80;65,30;0,00;0,20;11,30;NW;57;72;42;27,11;55,47;25,83;80,80;131,85;78,50;;;;;;;17,70;30,40;6,90
EEA06;12649;20/03/2015;20;3;2015;17,90;22,90;10,10;64,22;73,22;50,18;0,00;3,10;38,60;WSW;41;71;21;26,11;23,96;24,92;78,99;75,12;76,85;;;;;;;6,10;17,10;-5,70
EEA06;12650;21/03/2015;21;3;2015;19,60;22,30;13,90;67,28;72,14;57,02;0,00;0,30;9,70;WSW;24;42;19;23,79;25,01;22,66;74,82;77,02;72,79;;;;;;;4,40;10,70;-2,30
EEA06;12651;22/03/2015;22;3;2015;22,40;25,20;15,10;72,32;77,36;59,18;0,00;0,20;9,70;NW;32;59;23;24,73;26,15;24,05;76,51;79,07;75,30;;;;;;;8,80;17,00;-0,30
EEA06;12652;23/03/2015;23;3;2015;22,90;26,70;8,20;73,22;80,06;46,76;0,00;0,30;12,90;SE;44;72;25;25,09;28,50;29,13;77,17;83,30;84,44;;;;;;;11,70;21,10;-6,80
EEA06;12653;24/03/2015;24;3;2015;19,10;21,30;8,30;66,38;70,34;46,94;0,00;1,10;19,30;SE;48;71;38;25,59;23,17;36,93;78,07;73,70;98,48;;;;;;;8,70;15,50;-4,10
EEA06;12654;25/03/2015;25;3;2015;17,60;19,70;7,50;63,68;67,46;45,50;0,00;0,50;11,30;SSE;47;72;39;26,48;22,84;38,91;79,66;73,12;102,04;;;;;;;7,00;14,10;-4,70
EEA06;12655;26/03/2015;26;3;2015;17,00;25,00;6,10;62,60;77,00;42,98;0,00;0,20;9,70;WNW;48;72;26;26,94;25,97;32,15;80,49;78,75;89,88;;;;;;;6,60;19,40;-8,70
EEA06;12656;27/03/2015;27;3;2015;20,40;28,40;9,80;68,72;83,12;49,64;0,00;0,30;11,30;NNW;51;69;31;25,05;31,31;31,23;77,09;88,36;88,22;;;;;;;10,60;22,20;-4,00
EEA06;12657;28/03/2015;28;3;2015;22,10;33,80;14,00;71,78;92,84;57,20;0,00;0,00;8,00;NNW;50;69;18;24,94;45,62;22,18;76,90;114,11;71,92;;;;;;;12,10;27,60;-2,40
